ball-in-bowl
Frequency,trial
Non-paretic
Set 1
1,1
1,2
1,3
1,4
2,5
2,6
2,7
2,8
0,9
0,10
0,11
0,12
3,13
3,14
3,15
3,16
Set 2
2,17
2,18
2,19
2,20
1,21
1,22
1,23
1,24
3,25
3,26
3,27
3,28
0,29
0,30
0,31
0,32
Paretic
Set 1
0,33
0,34
0,35
0,36
3,37
3,38
3,39
3,40
2,41
2,42
2,43
2,44
1,45
1,46
1,47
1,48
Set 2
3,49
3,50
3,51
3,52
0,53
0,54
0,55
0,56
1,57
1,58
1,59
1,60
2,61
2,62
2,63
2,64
nail-and-hammer
left-v-right,trial
Non-paretic
Set 1
1,1
1,2
1,3
Set 2
0,4
0,5
0,6
Paretic
Set 1
0,7
0,8
0,9
Set 2
1,10
1,11
1,12
